Censo,Cuadro,Provincia,Departamento,Indicador,Unidad de registro,Valor,Link
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,pellegrini,Otros,Hectáreas,0.0,06616
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,pellegrini,Sin discriminar,Hectáreas,113.0,06616
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,pergamino,Total,Hectáreas,10.0,06623
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,pergamino,Álamo,Hectáreas,0.0,06623
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,pergamino,Eucalipto,Hectáreas,0.0,06623
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,pergamino,Pino,Hectáreas,0.0,06623
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,pergamino,Otras coníferas,Hectáreas,0.0,06623
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,pergamino,Sauces,Hectáreas,0.0,06623
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,pergamino,Otros,Hectáreas,3.0,06623
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,pergamino,Sin discriminar,Hectáreas,7.0,06623
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,pila,Total,Hectáreas,1.0,06630
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,pila,Álamo,Hectáreas,0.0,06630
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,pila,Eucalipto,Hectáreas,1.0,06630
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,pila,Pino,Hectáreas,0.0,06630
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,pila,Otras coníferas,Hectáreas,0.0,06630
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,pila,Sauces,Hectáreas,0.0,06630
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,pila,Otros,Hectáreas,0.0,06630
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,pila,Sin discriminar,Hectáreas,0.0,06630
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,pilar,Total,Hectáreas,0.0,06638
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,pilar,Álamo,Hectáreas,0.0,06638
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,pilar,Eucalipto,Hectáreas,0.0,06638
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,pilar,Pino,Hectáreas,0.0,06638
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,pilar,Otras coníferas,Hectáreas,0.0,06638
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,pilar,Sauces,Hectáreas,0.0,06638
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,pilar,Otros,Hectáreas,0.0,06638
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,pilar,Sin discriminar,Hectáreas,0.0,06638
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,pinamar,Total,Hectáreas,0.0,06644
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,pinamar,Álamo,Hectáreas,0.0,06644
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,pinamar,Eucalipto,Hectáreas,0.0,06644
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,pinamar,Pino,Hectáreas,0.0,06644
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,pinamar,Otras coníferas,Hectáreas,0.0,06644
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,pinamar,Sauces,Hectáreas,0.0,06644
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,pinamar,Otros,Hectáreas,0.0,06644
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,pinamar,Sin discriminar,Hectáreas,0.0,06644
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,presidente perón,Total,Hectáreas,0.0,06648
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,presidente perón,Álamo,Hectáreas,0.0,06648
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,presidente perón,Eucalipto,Hectáreas,0.0,06648
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,presidente perón,Pino,Hectáreas,0.0,06648
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,presidente perón,Otras coníferas,Hectáreas,0.0,06648
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,presidente perón,Sauces,Hectáreas,0.0,06648
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,presidente perón,Otros,Hectáreas,0.0,06648
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,presidente perón,Sin discriminar,Hectáreas,0.0,06648
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,puán,Total,Hectáreas,42.0,06651
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,puán,Álamo,Hectáreas,0.0,06651
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,puán,Eucalipto,Hectáreas,9.0,06651
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,puán,Pino,Hectáreas,0.0,06651
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,puán,Otras coníferas,Hectáreas,2.0,06651
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,puán,Sauces,Hectáreas,0.0,06651
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,puán,Otros,Hectáreas,0.0,06651
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,puán,Sin discriminar,Hectáreas,31.0,06651
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,punta indio,Total,Hectáreas,564.1,06655
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,punta indio,Álamo,Hectáreas,0.0,06655
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,punta indio,Eucalipto,Hectáreas,4.0,06655
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,punta indio,Pino,Hectáreas,0.0,06655
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,punta indio,Otras coníferas,Hectáreas,0.0,06655
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,punta indio,Sauces,Hectáreas,0.0,06655
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,punta indio,Otros,Hectáreas,0.0,06655
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,punta indio,Sin discriminar,Hectáreas,560.1,06655
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,quilmes,Total,Hectáreas,0.0,06658
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,quilmes,Álamo,Hectáreas,0.0,06658
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,quilmes,Eucalipto,Hectáreas,0.0,06658
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,quilmes,Pino,Hectáreas,0.0,06658
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,quilmes,Otras coníferas,Hectáreas,0.0,06658
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,quilmes,Sauces,Hectáreas,0.0,06658
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,quilmes,Otros,Hectáreas,0.0,06658
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,quilmes,Sin discriminar,Hectáreas,0.0,06658
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,ramallo,Total,Hectáreas,2955.0,06665
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,ramallo,Álamo,Hectáreas,0.0,06665
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,ramallo,Eucalipto,Hectáreas,2898.0,06665
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,ramallo,Pino,Hectáreas,0.0,06665
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,ramallo,Otras coníferas,Hectáreas,0.0,06665
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,ramallo,Sauces,Hectáreas,0.0,06665
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,ramallo,Otros,Hectáreas,0.0,06665
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,ramallo,Sin discriminar,Hectáreas,57.0,06665
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,rauch,Total,Hectáreas,225.3,06672
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,rauch,Álamo,Hectáreas,2.5,06672
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,rauch,Eucalipto,Hectáreas,40.5,06672
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,rauch,Pino,Hectáreas,1.0,06672
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,rauch,Otras coníferas,Hectáreas,0.0,06672
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,rauch,Sauces,Hectáreas,1.0,06672
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,rauch,Otros,Hectáreas,19.5,06672
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,rauch,Sin discriminar,Hectáreas,160.8,06672
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,rivadavia,Total,Hectáreas,791.8,06679
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,rivadavia,Álamo,Hectáreas,33.8,06679
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,rivadavia,Eucalipto,Hectáreas,417.4,06679
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,rivadavia,Pino,Hectáreas,126.1,06679
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,rivadavia,Otras coníferas,Hectáreas,65.8,06679
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,rivadavia,Sauces,Hectáreas,10.5,06679
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,rivadavia,Otros,Hectáreas,106.9,06679
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,rivadavia,Sin discriminar,Hectáreas,31.3,06679
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,rojas,Total,Hectáreas,5.0,06686
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,rojas,Álamo,Hectáreas,0.0,06686
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,rojas,Eucalipto,Hectáreas,0.0,06686
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,rojas,Pino,Hectáreas,0.0,06686
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,rojas,Otras coníferas,Hectáreas,0.0,06686
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,rojas,Sauces,Hectáreas,0.0,06686
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,rojas,Otros,Hectáreas,0.0,06686
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,rojas,Sin discriminar,Hectáreas,5.0,06686
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,roque pérez,Total,Hectáreas,44.5,06693
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,roque pérez,Álamo,Hectáreas,25.0,06693
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,roque pérez,Eucalipto,Hectáreas,1.8,06693
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,roque pérez,Pino,Hectáreas,0.0,06693
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,roque pérez,Otras coníferas,Hectáreas,0.0,06693
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,roque pérez,Sauces,Hectáreas,0.7,06693
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,roque pérez,Otros,Hectáreas,2.0,06693
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,roque pérez,Sin discriminar,Hectáreas,15.0,06693
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,saavedra,Total,Hectáreas,561.5,06700
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,saavedra,Álamo,Hectáreas,33.0,06700
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,saavedra,Eucalipto,Hectáreas,247.5,06700
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,saavedra,Pino,Hectáreas,49.0,06700
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,saavedra,Otras coníferas,Hectáreas,98.0,06700
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,saavedra,Sauces,Hectáreas,30.0,06700
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,saavedra,Otros,Hectáreas,92.5,06700
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,saavedra,Sin discriminar,Hectáreas,11.5,06700
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,saladillo,Total,Hectáreas,451.0,06707
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,saladillo,Álamo,Hectáreas,49.0,06707
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,saladillo,Eucalipto,Hectáreas,229.0,06707
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,saladillo,Pino,Hectáreas,0.0,06707
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,saladillo,Otras coníferas,Hectáreas,22.0,06707
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,saladillo,Sauces,Hectáreas,19.0,06707
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,saladillo,Otros,Hectáreas,96.0,06707
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,saladillo,Sin discriminar,Hectáreas,36.0,06707
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,salto,Total,Hectáreas,286.0,06714
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,salto,Álamo,Hectáreas,0.0,06714
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,salto,Eucalipto,Hectáreas,14.0,06714
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,salto,Pino,Hectáreas,0.0,06714
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,salto,Otras coníferas,Hectáreas,0.0,06714
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,salto,Sauces,Hectáreas,0.0,06714
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,salto,Otros,Hectáreas,0.0,06714
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,salto,Sin discriminar,Hectáreas,272.0,06714
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,salliqueló,Total,Hectáreas,11.0,06721
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,salliqueló,Álamo,Hectáreas,0.0,06721
